"export-plots data (NetLogo 6.1.0)"
"apeFight_02.nlogo"
"08/11/2020 15:46:34:158 -0600"

"MODEL SETTINGS"
"sizethold","numprimates","ultrasimple?","hierthold","debug?","howthink","collectdata?","usetwo?"
"0.4","50","false","1.9","false","""or""","false","false"

"""numFighting"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","35.2","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","499"

"""default"""
"x","y","color","pen down?"
"287","31","0","true"
"288","0","0","true"
"289","0","0","true"
"290","0","0","true"
"291","30","0","true"
"292","0","0","true"
"293","28","0","true"
"294","0","0","true"
"295","31","0","true"
"296","0","0","true"
"297","30","0","true"
"298","0","0","true"
"299","29","0","true"
"300","0","0","true"
"301","30","0","true"
"302","0","0","true"
"303","0","0","true"
"304","0","0","true"
"305","32","0","true"
"306","0","0","true"
"307","30","0","true"
"308","0","0","true"
"309","32","0","true"
"310","0","0","true"
"311","28","0","true"
"312","0","0","true"
"313","32","0","true"
"314","0","0","true"
"315","0","0","true"
"316","30","0","true"
"317","0","0","true"
"318","31","0","true"
"319","0","0","true"
"320","30","0","true"
"321","0","0","true"
"322","29","0","true"
"323","0","0","true"
"324","30","0","true"
"325","0","0","true"
"326","31","0","true"
"327","0","0","true"
"328","32","0","true"
"329","0","0","true"
"330","29","0","true"
"331","0","0","true"
"332","33","0","true"
"333","0","0","true"
"334","30","0","true"
"335","0","0","true"
"336","31","0","true"
"337","0","0","true"
"338","28","0","true"
"339","0","0","true"
"340","29","0","true"
"341","0","0","true"
"342","30","0","true"
"343","0","0","true"
"344","31","0","true"
"345","0","0","true"
"346","29","0","true"
"347","0","0","true"
"348","31","0","true"
"349","0","0","true"
"350","30","0","true"
"351","0","0","true"
"352","32","0","true"
"353","0","0","true"
"354","0","0","true"
"355","30","0","true"
"356","0","0","true"
"357","0","0","true"
"358","31","0","true"
"359","0","0","true"
"360","0","0","true"
"361","0","0","true"
"362","30","0","true"
"363","0","0","true"
"364","31","0","true"
"365","0","0","true"
"366","0","0","true"
"367","28","0","true"
"368","0","0","true"
"369","29","0","true"
"370","0","0","true"
"371","30","0","true"
"372","0","0","true"
"373","31","0","true"
"374","0","0","true"
"375","32","0","true"
"376","0","0","true"
"377","29","0","true"
"378","0","0","true"
"379","32","0","true"
"380","0","0","true"
"381","29","0","true"
"382","0","0","true"
"383","27","0","true"
"384","0","0","true"
"385","30","0","true"
"386","0","0","true"
"387","29","0","true"
"388","0","0","true"
"389","33","0","true"
"390","0","0","true"
"391","30","0","true"
"392","0","0","true"
"393","31","0","true"
"394","0","0","true"
"395","30","0","true"
"396","0","0","true"
"397","33","0","true"
"398","0","0","true"
"399","30","0","true"
"400","0","0","true"
"401","0","0","true"
"402","29","0","true"
"403","0","0","true"
"404","30","0","true"
"405","0","0","true"
"406","31","0","true"
"407","0","0","true"
"408","29","0","true"
"409","0","0","true"
"410","32","0","true"
"411","0","0","true"
"412","31","0","true"
"413","0","0","true"
"414","30","0","true"
"415","0","0","true"
"416","29","0","true"
"417","0","0","true"
"418","32","0","true"
"419","0","0","true"
"420","0","0","true"
"421","30","0","true"
"422","0","0","true"
"423","0","0","true"
"424","29","0","true"
"425","0","0","true"
"426","30","0","true"
"427","0","0","true"
"428","32","0","true"
"429","0","0","true"
"430","29","0","true"
"431","0","0","true"
"432","33","0","true"
"433","0","0","true"
"434","30","0","true"
"435","0","0","true"
"436","34","0","true"
"437","0","0","true"
"438","29","0","true"
"439","0","0","true"
"440","31","0","true"
"441","0","0","true"
"442","0","0","true"
"443","0","0","true"
"444","29","0","true"
"445","0","0","true"
"446","0","0","true"
"447","30","0","true"
"448","0","0","true"
"449","31","0","true"
"450","0","0","true"
"451","0","0","true"
"452","0","0","true"
"453","32","0","true"
"454","0","0","true"
"455","0","0","true"
"456","30","0","true"
"457","0","0","true"
"458","31","0","true"
"459","0","0","true"
"460","32","0","true"
"461","0","0","true"
"462","29","0","true"
"463","0","0","true"
"464","30","0","true"
"465","0","0","true"
"466","31","0","true"
"467","0","0","true"
"468","29","0","true"
"469","0","0","true"
"470","30","0","true"
"471","0","0","true"
"472","0","0","true"
"473","0","0","true"
"474","29","0","true"
"475","0","0","true"
"476","31","0","true"
"477","0","0","true"
"478","0","0","true"
"479","0","0","true"
"480","32","0","true"
"481","0","0","true"
"482","30","0","true"
"483","0","0","true"
"484","0","0","true"
"485","32","0","true"
"486","0","0","true"
"487","30","0","true"
"488","0","0","true"
"489","31","0","true"
"490","0","0","true"
"491","28","0","true"
"492","0","0","true"
"493","30","0","true"
"494","0","0","true"
"495","33","0","true"
"496","0","0","true"
"497","30","0","true"
"498","0","0","true"
"499","29","0","true"

